"Frequency Response"
"Axis-1: 1 - 1000Hz"
"Index","Frequency","Gain","Phase"
176,845.000000,-19.201207,-168.285921
177,850.000000,-18.476413,-167.317910
178,855.000000,-18.268595,-172.587728
179,860.000000,-17.872768,-173.485343
180,865.000000,-18.076416,-175.480590
181,870.000000,-17.543993,-179.051570
182,875.000000,-17.505944,-177.729773
183,880.000000,-17.218408,-179.336286
184,885.000000,-16.413582,-186.806826
185,890.000000,-16.627638,-190.163419
186,895.000000,-17.735066,-192.261857
187,900.000000,-17.148475,-192.414350
188,905.000000,-17.605973,-193.417681
189,910.000000,-17.249456,-196.008474
190,915.000000,-17.978769,-199.151714
191,920.000000,-18.049411,-198.620096
192,925.000000,-17.633423,-198.767569
193,930.000000,-17.559984,-202.139063
194,935.000000,-17.502852,-206.399562
195,940.000000,-17.393863,-209.790659
196,945.000000,-18.601895,-212.836204
197,950.000000,-18.690532,-217.569572
198,955.000000,-18.786221,-213.862345
199,960.000000,-19.385607,-215.007737
200,965.000000,-20.416404,-215.403818
201,970.000000,-18.854064,-216.205837
202,975.000000,-19.726072,-214.377401
203,980.000000,-20.509766,-220.391819
204,985.000000,-19.209374,-222.396273
205,990.000000,-20.752172,-219.400890
206,995.000000,-20.215060,-217.784506
207,1000.000000,-20.766122,-218.493969
