"Frequency Response"
"Axis-1: 1 - 1000Hz"
"Index","Frequency","Gain","Phase"
134,635.000000,-20.846066,-184.351361
135,640.000000,-20.665568,-183.778771
136,645.000000,-21.096395,-187.208901
137,650.000000,-21.172958,-186.158515
138,655.000000,-21.439184,-185.064267
139,660.000000,-21.543753,-188.787477
140,665.000000,-21.754845,-186.571554
141,670.000000,-21.942329,-188.717738
142,675.000000,-22.039367,-186.487053
143,680.000000,-21.840477,-190.696120
144,685.000000,-22.381504,-190.431780
145,690.000000,-22.537199,-194.420313
146,695.000000,-22.692681,-191.595149
147,700.000000,-23.031123,-191.754497
148,705.000000,-23.596082,-193.453294
149,710.000000,-23.273998,-190.871863
150,715.000000,-23.705168,-192.562294
151,720.000000,-23.607302,-191.873178
152,725.000000,-24.776981,-186.990783
153,730.000000,-24.189788,-189.642756
154,735.000000,-24.530917,-183.683549
155,740.000000,-24.444258,-183.939933
156,745.000000,-23.734414,-184.884902
157,750.000000,-23.033269,-186.437873
158,755.000000,-22.807960,-188.341475
159,760.000000,-22.736815,-189.256812
160,765.000000,-23.257393,-194.893898
161,770.000000,-24.258590,-194.703301
162,775.000000,-24.419281,-194.303650
163,780.000000,-24.897872,-192.288869
164,785.000000,-24.392345,-189.345082
165,790.000000,-24.404085,-190.559299
166,795.000000,-23.917083,-191.249913
167,800.000000,-23.538973,-190.580216
168,805.000000,-24.571263,-198.220571
169,810.000000,-25.166063,-211.023098
170,815.000000,-26.401725,-201.567359
171,820.000000,-28.048485,-198.551112
172,825.000000,-26.927581,-184.257274
173,830.000000,-26.354736,-179.715527
174,835.000000,-26.008615,-183.161957
175,840.000000,-24.346400,-176.403482
176,845.000000,-24.872296,-185.879117
177,850.000000,-24.577060,-183.203389
178,855.000000,-23.484484,-183.413322
179,860.000000,-23.654299,-184.808857
180,865.000000,-24.379220,-189.394776
181,870.000000,-23.090310,-185.401453
182,875.000000,-23.923765,-196.909837
183,880.000000,-20.990075,-185.416323
184,885.000000,-24.309541,-198.675220
185,890.000000,-23.645780,-198.708651
186,895.000000,-22.960845,-201.606951
187,900.000000,-22.212755,-201.595466
188,905.000000,-24.987122,-206.264440
189,910.000000,-22.969537,-201.985690
190,915.000000,-24.201961,-209.251845
191,920.000000,-23.918318,-203.063470
192,925.000000,-23.709119,-208.106046
193,930.000000,-23.364555,-211.187618
194,935.000000,-22.833914,-207.773278
195,940.000000,-24.198832,-222.282430
196,945.000000,-24.240529,-216.114738
197,950.000000,-24.333074,-221.684707
198,955.000000,-24.896630,-221.730340
199,960.000000,-25.282752,-221.414617
200,965.000000,-26.469678,-222.147358
201,970.000000,-24.703231,-219.027280
202,975.000000,-25.991852,-219.681484
203,980.000000,-26.828849,-230.285450
204,985.000000,-25.360138,-226.034981
205,990.000000,-26.742322,-218.514109
206,995.000000,-26.884478,-227.875179
207,1000.000000,-26.757839,-227.775275
